7.281946056664235e-16, 0.0, 0.0
3.449342868946217e-16, 0.0, 0.01
6.13216510034883e-16, 0.0, 0.02
3.066082550174415e-16, 0.0, 0.03
-7.665206375436038e-17, 0.0, 0.04
5.365644462805227e-16, 0.0, 0.05
3.066082550174415e-16, 0.0, 0.06
9.581507969295047e-16, 0.0, 0.07
-2.6828222314026134e-16, 0.0, 0.08
-7.665206375436038e-17, 0.0, 0.09
6.13216510034883e-16, 0.0, 0.1
3.832603187718019e-17, 0.0, 0.11
4.982384144033425e-16, 0.0, 0.12
6.515425419120632e-16, 0.0, 0.13
3.832603187718019e-17, 0.0, 0.14
3.832603187718019e-16, 0.0, 0.15
1.9163015938590094e-16, 0.0, 0.16
6.898685737892434e-16, 0.0, 0.17
1.1497809563154056e-16, 0.0, 0.18
-1.5330412750872075e-16, 0.0, 0.19
2.2995619126308113e-16, 0.0, 0.2
6.515425419120632e-16, 0.0, 0.21
6.13216510034883e-16, 0.0, 0.22
1.9163015938590094e-16, 0.0, 0.23
3.832603187718019e-17, 0.0, 0.24
4.599123825261623e-16, 0.0, 0.25
-2.2995619126308113e-16, 0.0, 0.26
8.814987331751443e-16, 0.0, 0.27
1.9163015938590094e-16, 0.0, 0.28
6.13216510034883e-16, 0.0, 0.29
4.599123825261623e-16, 0.0, 0.3
2.6828222314026134e-16, 0.0, 0.31
4.2158635064898204e-16, 0.0, 0.32
1.5330412750872075e-16, 0.0, 0.33
2.2995619126308113e-16, 0.0, 0.34
1.9163015938590094e-16, 0.0, 0.35
5.365644462805227e-16, 0.0, 0.36
-1.5330412750872075e-16, 0.0, 0.37
8.431727012979641e-16, 0.0, 0.38
3.066082550174415e-16, 0.0, 0.39
6.515425419120632e-16, 0.0, 0.4
-7.665206375436038e-17, 0.0, 0.41
5.365644462805227e-16, 0.0, 0.42
1.1497809563154056e-16, 0.0, 0.43
2.6828222314026134e-16, 0.0, 0.44
5.365644462805227e-16, 0.0, 0.45
7.665206375436038e-17, 0.0, 0.46
1.1497809563154056e-16, 0.0, 0.47
4.2158635064898204e-16, 0.0, 0.48
-1.5330412750872075e-16, 0.0, 0.49
6.13216510034883e-16, 0.0, 0.5
6.515425419120632e-16, 0.0, 0.51
5.365644462805227e-16, 0.0, 0.52
9.198247650523245e-16, 0.0, 0.53
6.515425419120632e-16, 0.0, 0.54
7.665206375436038e-17, 0.0, 0.55
2.6828222314026134e-16, 0.0, 0.56
4.2158635064898204e-16, 0.0, 0.57
3.449342868946217e-16, 0.0, 0.58
-7.665206375436038e-17, 0.0, 0.59
3.066082550174415e-16, 0.0, 0.6
-3.066082550174415e-16, 0.0, 0.61
-1.1497809563154056e-16, 0.0, 0.62
9.198247650523245e-16, 0.0, 0.63
0.0, 0.0, 0.64
5.365644462805227e-16, 0.0, 0.65
1.1497809563154056e-16, 0.0, 0.66
4.2158635064898204e-16, 0.0, 0.67
-3.832603187718019e-16, 0.0, 0.68
6.13216510034883e-16, 0.0, 0.69
5.748904781577028e-16, 0.0, 0.7
4.599123825261623e-16, 0.0, 0.71
5.748904781577028e-16, 0.0, 0.72
1.5330412750872075e-16, 0.0, 0.73
-1.9163015938590094e-16, 0.0, 0.74
4.2158635064898204e-16, 0.0, 0.75
-3.066082550174415e-16, 0.0, 0.76
4.2158635064898204e-16, 0.0, 0.77
3.832603187718019e-16, 0.0, 0.78
7.665206375436038e-16, 0.0, 0.79
-2.2995619126308113e-16, 0.0, 0.8
4.982384144033425e-16, 0.0, 0.81
6.13216510034883e-16, 0.0, 0.82
7.665206375436038e-17, 0.0, 0.83
1.9163015938590094e-16, 0.0, 0.84
-4.2158635064898204e-16, 0.0, 0.85
2.6828222314026134e-16, 0.0, 0.86
-1.5330412750872075e-16, 0.0, 0.87
6.898685737892434e-16, 0.0, 0.88
1.9163015938590094e-16, 0.0, 0.89
9.198247650523245e-16, 0.0, 0.9
7.665206375436038e-17, 0.0, 0.91
5.748904781577028e-16, 0.0, 0.92
3.832603187718019e-17, 0.0, 0.93
7.665206375436038e-17, 0.0, 0.94
4.2158635064898204e-16, 0.0, 0.95
3.066082550174415e-16, 0.0, 0.96
1.9163015938590094e-16, 0.0, 0.97
1.1497809563154056e-16, 0.0, 0.98
-2.2995619126308113e-16, 0.0, 0.99
7.281946056664235e-16, 0.0, 1.0
-4.2158635064898204e-16, 0.0, 1.01
6.13216510034883e-16, 0.0, 1.02
2.2995619126308113e-16, 0.0, 1.03
7.665206375436038e-17, 0.0, 1.04
4.2158635064898204e-16, 0.0, 1.05
1.9163015938590094e-16, 0.0, 1.06
3.066082550174415e-16, 0.0, 1.07
-3.066082550174415e-16, 0.0, 1.08
0.0, 0.0, 1.09
1.9163015938590094e-16, 0.0, 1.1
4.2158635064898204e-16, 0.0, 1.11
7.665206375436038e-17, 0.0, 1.12
1.1497809563154056e-16, 0.0, 1.13
2.2995619126308113e-16, 0.0, 1.14
6.515425419120632e-16, 0.0, 1.15
-2.6828222314026134e-16, 0.0, 1.16
3.832603187718019e-16, 0.0, 1.17
3.832603187718019e-16, 0.0, 1.18
5.365644462805227e-16, 0.0, 1.19
2.6828222314026134e-16, 0.0, 1.2
-1.1497809563154056e-16, 0.0, 1.21
1.1497809563154056e-16, 0.0, 1.22
1.9163015938590094e-16, 0.0, 1.23
-1.9163015938590094e-16, 0.0, 1.24
3.832603187718019e-16, 0.0, 1.25
-7.665206375436038e-17, 0.0, 1.26
6.13216510034883e-16, 0.0, 1.27
3.832603187718019e-16, 0.0, 1.28
-2.6828222314026134e-16, 0.0, 1.29
3.832603187718019e-17, 0.0, 1.3
1.9163015938590094e-16, 0.0, 1.31
4.2158635064898204e-16, 0.0, 1.32
-1.9163015938590094e-16, 0.0, 1.33
-1.5330412750872075e-16, 0.0, 1.34
1.9163015938590094e-16, 0.0, 1.35
-1.9163015938590094e-16, 0.0, 1.36
2.2995619126308113e-16, 0.0, 1.37
4.2158635064898204e-16, 0.0, 1.38
-1.1497809563154056e-16, 0.0, 1.39
0.0, 0.0, 1.4
-1.5330412750872075e-16, 0.0, 1.41
2.2995619126308113e-16, 0.0, 1.42
1.1497809563154056e-16, 0.0, 1.43
3.832603187718019e-17, 0.0, 1.44
-1.9163015938590094e-16, 0.0, 1.45
3.066082550174415e-16, 0.0, 1.46
7.665206375436038e-17, 0.0, 1.47
2.6828222314026134e-16, 0.0, 1.48
-1.9163015938590094e-16, 0.0, 1.49
1.1497809563154056e-16, 0.0, 1.5
-2.2995619126308113e-16, 0.0, 1.51
6.13216510034883e-16, 0.0, 1.52
-1.1497809563154056e-16, 0.0, 1.53
2.6828222314026134e-16, 0.0, 1.54
2.6828222314026134e-16, 0.0, 1.55
-1.1497809563154056e-16, 0.0, 1.56
3.832603187718019e-17, 0.0, 1.57
-1.1497809563154056e-16, 0.0, 1.58
1.1497809563154056e-16, 0.0, 1.59
2.6828222314026134e-16, 0.0, 1.6
2.2995619126308113e-16, 0.0, 1.61
-2.2995619126308113e-16, 0.0, 1.62
4.599123825261623e-16, 0.0, 1.63
1.5330412750872075e-16, 0.0, 1.64
3.066082550174415e-16, 0.0, 1.65
-3.832603187718019e-16, 0.0, 1.66
5.365644462805227e-16, 0.0, 1.67
-7.665206375436038e-17, 0.0, 1.68
-3.832603187718019e-17, 0.0, 1.69
3.066082550174415e-16, 0.0, 1.7
1.1497809563154056e-16, 0.0, 1.71
-3.066082550174415e-16, 0.0, 1.72
2.2995619126308113e-16, 0.0, 1.73
-1.5330412750872075e-16, 0.0, 1.74
-7.665206375436038e-17, 0.0, 1.75
3.449342868946217e-16, 0.0, 1.76
4.2158635064898204e-16, 0.0, 1.77
5.365644462805227e-16, 0.0, 1.78
-7.665206375436038e-17, 0.0, 1.79
1.1497809563154056e-16, 0.0, 1.8
1.1497809563154056e-16, 0.0, 1.81
7.665206375436038e-16, 0.0, 1.82
4.2158635064898204e-16, 0.0, 1.83
-3.066082550174415e-16, 0.0, 1.84
0.0, 0.0, 1.85
-7.665206375436038e-17, 0.0, 1.86
-1.1497809563154056e-16, 0.0, 1.87
1.3414111157013066e-15, 0.0, 1.88
0.0, 0.0, 1.89
9.581507969295047e-16, 0.0, 1.9
-3.066082550174415e-16, 0.0, 1.91
4.599123825261623e-16, 0.0, 1.92
-7.665206375436038e-17, 0.0, 1.93
3.066082550174415e-16, 0.0, 1.94
7.665206375436038e-17, 0.0, 1.95
4.2158635064898204e-16, 0.0, 1.96
3.449342868946217e-16, 0.0, 1.97
1.5330412750872075e-16, 0.0, 1.98
-6.13216510034883e-16, 0.0, 1.99
-3.832603187718019e-17, 0.0, 2.0
-1.1497809563154056e-16, 0.0, 2.01
4.599123825261623e-16, 0.0, 2.02
2.6828222314026134e-16, 0.0, 2.03
6.13216510034883e-16, 0.0, 2.04
-1.9163015938590094e-16, 0.0, 2.05
1.9163015938590094e-16, 0.0, 2.06
6.13216510034883e-16, 0.0, 2.07
1.9163015938590094e-16, 0.0, 2.08
5.748904781577028e-16, 0.0, 2.09
-4.982384144033425e-16, 0.0, 2.1
3.066082550174415e-16, 0.0, 2.11
-2.2995619126308113e-16, 0.0, 2.12
7.281946056664235e-16, 0.0, 2.13
-1.1497809563154056e-16, 0.0, 2.14
9.581507969295047e-16, 0.0, 2.15
-7.665206375436038e-17, 0.0, 2.16
5.748904781577028e-16, 0.0, 2.17
-3.832603187718019e-17, 0.0, 2.18
-4.599123825261623e-16, 0.0, 2.19
3.449342868946217e-16, 0.0, 2.2
2.2995619126308113e-16, 0.0, 2.21
-1.9163015938590094e-16, 0.0, 2.22
8.431727012979641e-16, 0.0, 2.23
-1.5330412750872075e-16, 0.0, 2.24
4.982384144033425e-16, 0.0, 2.25
-1.1497809563154056e-16, 0.0, 2.26
7.281946056664235e-16, 0.0, 2.27
1.1497809563154056e-16, 0.0, 2.28
-1.9163015938590094e-16, 0.0, 2.29
1.9163015938590094e-16, 0.0, 2.3
-7.665206375436038e-17, 0.0, 2.31
3.449342868946217e-16, 0.0, 2.32
-4.982384144033425e-16, 0.0, 2.33
-1.9163015938590094e-16, 0.0, 2.34
-7.665206375436038e-17, 0.0, 2.35
1.5330412750872075e-16, 0.0, 2.36
-1.5330412750872075e-16, 0.0, 2.37
7.665206375436038e-17, 0.0, 2.38
1.5330412750872075e-16, 0.0, 2.39
1.5330412750872075e-16, 0.0, 2.4
-3.832603187718019e-17, 0.0, 2.41
4.599123825261623e-16, 0.0, 2.42
-1.9163015938590094e-16, 0.0, 2.43
6.898685737892434e-16, 0.0, 2.44
1.9163015938590094e-16, 0.0, 2.45
2.2995619126308113e-16, 0.0, 2.46
-3.832603187718019e-17, 0.0, 2.47
0.0, 0.0, 2.48
-3.832603187718019e-16, 0.0, 2.49
3.066082550174415e-16, 0.0, 2.5
3.066082550174415e-16, 0.0, 2.51
3.066082550174415e-16, 0.0, 2.52
3.066082550174415e-16, 0.0, 2.53
-3.832603187718019e-17, 0.0, 2.54
3.449342868946217e-16, 0.0, 2.55
3.832603187718019e-17, 0.0, 2.56
8.431727012979641e-16, 0.0, 2.57
-3.832603187718019e-16, 0.0, 2.58
0.0, 0.0, 2.59
